x;y;z;T;phi;Q;Ex;Ey;Ez
-0.093269;0.353117;0.000000;3123.082941;-0.500000;954485018004.087769;954485018004.087769;-0.500000;0.000000;
0.312126;-0.118534;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.170469;-0.192970;0.000000;2738.894388;-0.500000;819470785409.823608;819470785409.823608;-0.500000;0.000000;
0.197280;0.083356;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.100346;0.070034;0.000000;2710.888510;-0.500000;810060787272.548340;810060787272.548340;-0.500000;0.000000;
0.060143;-0.348900;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.121750;1.345374;0.000000;2706.332553;-0.500000;808529981472.180908;808529981472.180908;-0.500000;0.000000;
0.357529;-0.409370;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.296712;0.000693;0.000000;2706.404904;-0.500000;808554283899.602905;808554283899.602905;-0.500000;0.000000;
0.357529;0.410756;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.077503;-1.172325;0.000000;2707.726010;-0.500000;808998184294.272949;808998184294.272949;-0.500000;0.000000;
0.000340;0.233026;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.299313;-0.654819;0.000000;2709.341647;-0.500000;809541032369.711670;809541032369.711670;-0.500000;0.000000;
0.571581;0.766006;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.024647;-2.223176;0.000000;2710.907585;-0.500000;810067204129.577637;810067204129.577637;-0.500000;0.000000;
-0.124970;0.494218;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.126044;0.001386;0.000000;2712.279766;-0.500000;810528243023.519287;810528243023.519287;-0.500000;0.000000;
-0.124970;-0.491447;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.024647;2.225948;0.000000;2713.391067;-0.500000;810901656372.962158;810901656372.962158;-0.500000;0.000000;
0.571581;-0.763235;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.299313;0.657590;0.000000;2714.206163;-0.500000;811175514032.938965;811175514032.938965;-0.500000;0.000000;
0.124152;0.001819;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.126044;0.001905;0.000000;2714.702527;-0.500000;811342292908.186035;811342292908.186035;-0.500000;0.000000;
0.124152;0.001992;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.126044;0.002078;0.000000;2714.861842;-0.500000;811395822749.457153;811395822749.457153;-0.500000;0.000000;
-0.379395;-1.099113;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.081506;3.975297;0.000000;2714.666391;-0.500000;811330181789.481567;811330181789.481567;-0.500000;0.000000;
0.941155;-1.307276;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.483123;1.460228;0.000000;2714.098401;-0.500000;811139305936.319336;811139305936.319336;-0.500000;0.000000;
0.124152;0.002511;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.126044;0.002598;0.000000;2713.141466;-0.500000;810817774915.289917;810817774915.289917;-0.500000;0.000000;
0.124152;0.002685;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.126044;0.002771;0.000000;2711.783634;-0.500000;810361541965.803223;810361541965.803223;-0.500000;0.000000;
0.124152;0.002858;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.126044;0.002944;0.000000;2710.021742;-0.500000;809769544925.496094;809769544925.496094;-0.500000;0.000000;
-0.379395;-1.098247;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.081506;3.976163;0.000000;2707.866532;-0.500000;809045422487.767090;809045422487.767090;-0.500000;0.000000;
0.941155;-1.306410;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.483123;1.461094;0.000000;2705.347845;-0.500000;808199111189.341309;808199111189.341309;-0.500000;0.000000;
0.124152;0.003377;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.126044;0.003464;0.000000;2702.519093;-0.500000;807248647668.703613;807248647668.703613;-0.500000;0.000000;
0.124152;0.003551;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.126044;0.003637;0.000000;2699.460008;-0.500000;806220792318.662964;806220792318.662964;-0.500000;0.000000;
0.124152;0.003724;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.126044;0.003811;0.000000;2696.276807;-0.500000;805151233714.207642;805151233714.207642;-0.500000;0.000000;
-0.379395;-1.097381;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.219017;3.710883;0.000000;2693.099056;-0.500000;804083536674.733643;804083536674.733643;-0.500000;0.000000;
-0.646022;-5.529744;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;12.716871;0.000000;2690.073010;-0.500000;803066752136.598877;803066752136.598877;-0.500000;0.000000;
-0.311546;-5.325485;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;12.717044;0.000000;2687.351748;-0.500000;802152405750.052856;802152405750.052856;-0.500000;0.000000;
-0.311546;-5.325312;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.653963;13.809770;0.000000;2685.083064;-0.500000;801390125788.536865;801390125788.536865;-0.500000;0.000000;
2.391799;0.004590;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.653963;-13.800591;0.000000;2683.396554;-0.500000;800823456873.642700;800823456873.642700;-0.500000;0.000000;
-0.311546;5.334492;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;-12.707864;0.000000;2682.391617;-0.500000;800485796947.014893;800485796947.014893;-0.500000;0.000000;
-0.311546;5.334665;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;-12.707691;0.000000;2682.127993;-0.500000;800397219254.710571;800397219254.710571;-0.500000;0.000000;
-0.311546;5.334838;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;-12.707518;0.000000;2682.620125;-0.500000;800562576085.446167;800562576085.446167;-0.500000;0.000000;
-0.311546;5.335012;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-0.529799;-12.707344;0.000000;2683.836026;-0.500000;800971119692.108154;800971119692.108154;-0.500000;0.000000;
-1.071881;5.339370;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.767109;0.005543;0.000000;2685.700717;-0.500000;801597718207.177734;801597718207.177734;-0.500000;0.000000;
-1.071881;-5.328285;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
