x;y;z;T;phi;Q;Ex;Ey;Ez
0.000050;0.000000;0.000000;924.970835;-0.500000;105440627871.859650;105440627871.859650;-0.500000;0.000000;
0.000000;0.000087;0.000000;315.007293;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000173;0.000000;849.453922;-0.500000;90707702765.891983;90707702765.891983;-0.500000;0.000000;
0.000000;0.000260;0.000000;314.076531;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000346;0.000000;838.622239;-0.500000;88968242973.778870;88968242973.778870;-0.500000;0.000000;
0.000000;0.000433;0.000000;313.864307;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000520;0.000000;831.513895;-0.500000;87797091345.650513;87797091345.650513;-0.500000;0.000000;
0.000000;0.000606;0.000000;313.672917;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000693;0.000000;823.641070;-0.500000;86497160766.704361;86497160766.704361;-0.500000;0.000000;
0.000000;0.000779;0.000000;313.450115;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000866;0.000000;814.269778;-0.500000;84949289229.321381;84949289229.321381;-0.500000;0.000000;
0.000000;0.000953;0.000000;313.185896;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001039;0.000000;803.237761;-0.500000;83126973562.504166;83126973562.504166;-0.500000;0.000000;
0.000000;0.001126;0.000000;312.878388;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001212;0.000000;790.538502;-0.500000;81029204704.283340;81029204704.283340;-0.500000;0.000000;
0.000000;0.001299;0.000000;312.528350;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001386;0.000000;776.230814;-0.500000;78665716576.806503;78665716576.806503;-0.500000;0.000000;
0.000000;0.001472;0.000000;312.137853;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001559;0.000000;760.413834;-0.500000;76052891280.050827;76052891280.050827;-0.500000;0.000000;
0.000000;0.001645;0.000000;311.709897;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001732;0.000000;743.219416;-0.500000;73212511661.337997;73212511661.337997;-0.500000;0.000000;
0.000000;0.001819;0.000000;311.248294;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001905;0.000000;724.809775;-0.500000;70171374731.361755;70171374731.361755;-0.500000;0.000000;
0.000000;0.001992;0.000000;310.757628;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002078;0.000000;705.376459;-0.500000;66961123207.652725;66961123207.652725;-0.500000;0.000000;
0.000000;0.002165;0.000000;310.243229;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002252;0.000000;685.139066;-0.500000;63618034765.204308;63618034765.204308;-0.500000;0.000000;
0.000000;0.002338;0.000000;309.711125;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002425;0.000000;664.342936;-0.500000;60182640257.997833;60182640257.997833;-0.500000;0.000000;
0.000000;0.002511;0.000000;309.167965;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002598;0.000000;643.255382;-0.500000;56699101775.707672;56699101775.707672;-0.500000;0.000000;
0.000000;0.002685;0.000000;308.620902;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002771;0.000000;622.160297;-0.500000;53214321652.890503;53214321652.890503;-0.500000;0.000000;
0.000000;0.002858;0.000000;308.077431;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002944;0.000000;601.351192;-0.500000;49776791293.391701;49776791293.391701;-0.500000;0.000000;
0.000000;0.003031;0.000000;307.545190;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003118;0.000000;581.122942;-0.500000;46435227925.407494;46435227925.407494;-0.500000;0.000000;
0.000000;0.003204;0.000000;307.031739;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003291;0.000000;561.762783;-0.500000;43237086104.004204;43237086104.004204;-0.500000;0.000000;
0.000000;0.003377;0.000000;306.544321;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003464;0.000000;543.541270;-0.500000;40227063479.392220;40227063479.392220;-0.500000;0.000000;
0.000000;0.003551;0.000000;306.089638;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003637;0.000000;526.704048;-0.500000;37445740196.041725;37445740196.041725;-0.500000;0.000000;
0.000000;0.003724;0.000000;305.673659;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003811;0.000000;511.465273;-0.500000;34928492030.233032;34928492030.233032;-0.500000;0.000000;
0.000000;0.003897;0.000000;305.301478;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003984;0.000000;498.003410;-0.500000;32704795208.977627;32704795208.977627;-0.500000;0.000000;
0.000000;0.004070;0.000000;304.977241;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004157;0.000000;486.459830;-0.500000;30797995752.596313;30797995752.596313;-0.500000;0.000000;
0.000000;0.004244;0.000000;304.704145;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004330;0.000000;476.940284;-0.500000;29225552599.943169;29225552599.943169;-0.500000;0.000000;
0.000000;0.004417;0.000000;304.484514;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004503;0.000000;469.518844;-0.500000;27999690759.523685;27999690759.523685;-0.500000;0.000000;
0.000000;0.004590;0.000000;304.319921;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004677;0.000000;464.243527;-0.500000;27128331201.293392;27128331201.293392;-0.500000;0.000000;
0.000000;0.004763;0.000000;304.211341;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004850;0.000000;461.142471;-0.500000;26616112920.855801;26616112920.855801;-0.500000;0.000000;
0.000000;0.004936;0.000000;304.159311;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005023;0.000000;460.229435;-0.500000;26465302737.393360;26465302737.393360;-0.500000;0.000000;
0.000000;0.005110;0.000000;304.164044;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005196;0.000000;461.507497;-0.500000;26676407525.599670;26676407525.599670;-0.500000;0.000000;
0.000000;0.005283;0.000000;304.225497;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005369;0.000000;464.970185;-0.500000;27248360751.836056;27248360751.836056;-0.500000;0.000000;
0.000000;0.005456;0.000000;304.343362;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005543;0.000000;470.599769;-0.500000;28178240179.283081;28178240179.283081;-0.500000;0.000000;
0.000000;0.005629;0.000000;304.516986;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005716;0.000000;478.363035;-0.500000;29460569118.864506;29460569118.864506;-0.500000;0.000000;
0.000000;0.005802;0.000000;304.745243;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005889;0.000000;488.205382;-0.500000;31086339430.793419;31086339430.793419;-0.500000;0.000000;
0.000000;0.005976;0.000000;305.026366;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006062;0.000000;500.044422;-0.500000;33041952443.789680;33041952443.789680;-0.500000;0.000000;
