x;y;z;T;phi;Q;Ex;Ey;Ez
0.000050;0.000004;0.000000;300.000000;-0.500000;973850691401.175781;973850691401.175781;-0.500000;0.000000;
0.000002;0.000087;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000173;0.000000;300.000000;-0.500000;841321008036.016846;841321008036.016846;-0.500000;0.000000;
0.000002;0.000260;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000346;0.000000;300.000000;-0.500000;831660100448.544434;831660100448.544434;-0.500000;0.000000;
0.000002;0.000432;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000525;0.000000;300.000000;-0.500000;830088477521.348022;830088477521.348022;-0.500000;0.000000;
0.000003;0.000604;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000693;0.000000;300.000000;-0.500000;830113435750.797607;830113435750.797607;-0.500000;0.000000;
0.000003;0.000782;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000861;0.000000;300.000000;-0.500000;830569164418.145386;830569164418.145386;-0.500000;0.000000;
0.000001;0.000953;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001039;0.000000;300.000000;-0.500000;831126494711.778320;831126494711.778320;-0.500000;0.000000;
0.000004;0.001131;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001202;0.000000;300.000000;-0.500000;831666680582.342529;831666680582.342529;-0.500000;0.000000;
0.000001;0.001299;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001386;0.000000;300.000000;-0.500000;832140028180.044556;832140028180.044556;-0.500000;0.000000;
0.000001;0.001472;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001569;0.000000;300.000000;-0.500000;832523382500.185791;832523382500.185791;-0.500000;0.000000;
0.000004;0.001640;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001732;0.000000;300.000000;-0.500000;832804557911.925659;832804557911.925659;-0.500000;0.000000;
0.000001;0.001819;0.000000;300.000000;-0.500000;0.000000;0.000000;-0.500000;0.000000;
