x;y;z;T;phi;Q;Ex;Ey;Ez
-37723435431484286124643649043695751009471502474992216235307804282387526958591839425726304499632488503811260113382604945767426460109270452155848530897566166473933106868602094459244075821637242690654963663244184466944974389222293031002905063169634811383006619204838698371160688960778026611694710554624.000000;779007410526965236859410800644261605063784480393367191014912734760251723932319920767600929488625225532068072278125203099360547132817197885185078009455510867808599410920613628844805302027805624278380889982471153635434031453103132577562454664327671500601562886720653627103805605414098529293434880000.000000;0.000000;5890.099524;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-17046084266122181555178308867323744182497037810736010639255158045864997422834785658503497060578083195073677867178632521490987881990243040379548563238259189113561230949537791921769892946644669728211571814916213683779661732789565508082365713572991986608175341632900942062436165426251161500575835619328.000000;335016215532976973540750695968805541889869191135076866846225031430311981276844006059281677434921121184364635918782491602517592292425327934000003607560827119632399708065602088618256318884687330664850067107633837576446859429867363429221093486745091606115036014132255089300793841068451328775637958656.000000;0.000000;300.032106;-0.500000;0.000000;0.000000;-0.500000;0.000000;
119697352810488792548398186439603870243461944621647174980996256341073611575936765895843752583316239054937365442922014143577999496208516221512768235765123860275767517077547552378245143778771819896732887604349661937291352502000720790463310398968227577415656536146799736650814933187286695185164270189936640.000000;309546718279874521815835595009673477179797293670422768700195978381645895784251568949305978591557148374437308334228597722197955679506957422971791029333470292738675778635773382656825187589296061426876300405155347749048559843234882937391100151970064513120293554062144859769882527360233498846462420738637824.000000;0.000000;5114.556607;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-3997045862436463131407580635822603704295136166347210902782958102754558517124115960017605902861489752252494336409765263776136284967064575089673399902566601174137003178108657315024507404852771579296698866147161682857396716250143690526154961482618061344349265190250925363190639420605609028867226392779030528.000000;-inf;0.000000;300.038838;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5059.243956;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;inf;0.000000;300.020982;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5050.211199;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;inf;0.000000;300.013479;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5050.343037;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;300.013594;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5052.978126;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;300.043091;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5056.133952;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;300.007291;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5059.277158;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;300.022791;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5061.958866;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;300.022801;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5064.179701;-0.500000;0.000000;0.000000;-0.500000;0.000000;
inf;-nan;0.000000;300.007302;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5065.740254;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;300.080087;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5066.846210;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.085167;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5067.106375;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.010028;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5066.757514;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.004225;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5065.514275;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.078849;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5063.764527;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;300.085085;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;5061.084040;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.085030;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5057.551707;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.010005;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5053.334003;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.004211;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5048.240372;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.078528;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5042.794975;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;0.000000;300.084678;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5036.756058;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.084567;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5030.418257;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.009964;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5024.088809;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001203;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5018.077682;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001180;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5012.705835;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001173;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5008.226988;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.003379;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5004.897766;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001171;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5002.914383;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001176;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5002.393982;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001176;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5003.365466;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001177;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5005.765678;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001278;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5009.455434;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001279;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5014.190161;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001180;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5019.728445;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001182;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5025.767632;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001177;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5032.011287;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.003400;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5038.183189;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001180;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5044.041936;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001188;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5049.391547;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001189;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5054.087792;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001190;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5058.035211;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001292;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5061.190634;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001292;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5063.510004;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001192;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5065.027710;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001192;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5065.758530;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.002813;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5065.734674;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001139;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5065.005246;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001651;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5063.585380;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001069;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5061.522374;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001321;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5058.941068;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001068;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5055.916588;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001319;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5052.803059;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001374;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5050.222265;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001373;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5050.123260;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001319;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5059.119291;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001073;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5114.429784;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;300.001725;-0.500000;0.000000;0.000000;-0.500000;0.000000;
-nan;-nan;-nan;5890.009746;-0.500000;0.000000;0.000000;-0.500000;0.000000;
6658649414129265244811374516336669714348917947378291092262026416378112230353848382742707272008110795053138785836961527869350729953306240085537185415992248026485998144224597809200721576028561331248449690137611602111675159943689927385475216233815047221952314920581185025813065199825727942924674514550784.000000;-252512172477761408134368473969168757416387759322607532025117023480394219486962231230232398884578721099121651832476275909258926697719880035126268744449529761055641483621941369435822131108766067371368074110378538049625801728158480651234406067557237150481225758278972910251138432731732083306135585554432.000000;0.000000;24487.321149;-0.481983;0.000000;0.000000;-0.481983;0.000000;
