x;y;z;T;phi;Q;Ex;Ey;Ez
0.000050;0.000000;0.000000;1257.575904;-0.500000;105440627871.859650;105440627871.859650;-0.500000;0.000000;
0.000000;0.000087;0.000000;344.805170;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000173;0.000000;1158.482203;-0.500000;90707702765.891983;90707702765.891983;-0.500000;0.000000;
0.000000;0.000260;0.000000;342.148712;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000346;0.000000;1141.182264;-0.500000;88968242973.778870;88968242973.778870;-0.500000;0.000000;
0.000000;0.000433;0.000000;341.510492;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000520;0.000000;1130.055803;-0.500000;87797091345.650513;87797091345.650513;-0.500000;0.000000;
0.000000;0.000606;0.000000;340.937246;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000693;0.000000;1117.756529;-0.500000;86497160766.704361;86497160766.704361;-0.500000;0.000000;
0.000000;0.000779;0.000000;340.270128;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000866;0.000000;1103.120662;-0.500000;84949289229.321381;84949289229.321381;-0.500000;0.000000;
0.000000;0.000953;0.000000;339.479042;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001039;0.000000;1085.892289;-0.500000;83126973562.504166;83126973562.504166;-0.500000;0.000000;
0.000000;0.001126;0.000000;338.558359;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001212;0.000000;1066.060665;-0.500000;81029204704.283340;81029204704.283340;-0.500000;0.000000;
0.000000;0.001299;0.000000;337.510348;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001386;0.000000;1043.717476;-0.500000;78665716576.806503;78665716576.806503;-0.500000;0.000000;
0.000000;0.001472;0.000000;336.341205;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001559;0.000000;1019.017487;-0.500000;76052891280.050827;76052891280.050827;-0.500000;0.000000;
0.000000;0.001645;0.000000;335.059912;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001732;0.000000;992.166591;-0.500000;73212511661.337997;73212511661.337997;-0.500000;0.000000;
0.000000;0.001819;0.000000;333.677882;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001905;0.000000;963.418100;-0.500000;70171374731.361755;70171374731.361755;-0.500000;0.000000;
0.000000;0.001992;0.000000;332.208841;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002078;0.000000;933.071127;-0.500000;66961123207.652725;66961123207.652725;-0.500000;0.000000;
0.000000;0.002165;0.000000;330.668742;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002252;0.000000;901.468585;-0.500000;63618034765.204308;63618034765.204308;-0.500000;0.000000;
0.000000;0.002338;0.000000;329.075636;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002425;0.000000;868.993571;-0.500000;60182640257.997833;60182640257.997833;-0.500000;0.000000;
0.000000;0.002511;0.000000;327.449430;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002598;0.000000;836.063488;-0.500000;56699101775.707672;56699101775.707672;-0.500000;0.000000;
0.000000;0.002685;0.000000;325.811537;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002771;0.000000;803.121620;-0.500000;53214321652.890503;53214321652.890503;-0.500000;0.000000;
0.000000;0.002858;0.000000;324.184396;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002944;0.000000;770.626263;-0.500000;49776791293.391701;49776791293.391701;-0.500000;0.000000;
0.000000;0.003031;0.000000;322.590875;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003118;0.000000;739.037843;-0.500000;46435227925.407494;46435227925.407494;-0.500000;0.000000;
0.000000;0.003204;0.000000;321.053606;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003291;0.000000;708.804861;-0.500000;43237086104.004204;43237086104.004204;-0.500000;0.000000;
0.000000;0.003377;0.000000;319.594274;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003464;0.000000;680.349785;-0.500000;40227063479.392220;40227063479.392220;-0.500000;0.000000;
0.000000;0.003551;0.000000;318.232947;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003637;0.000000;654.056200;-0.500000;37445740196.041725;37445740196.041725;-0.500000;0.000000;
0.000000;0.003724;0.000000;316.987495;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003811;0.000000;630.258549;-0.500000;34928492030.233032;34928492030.233032;-0.500000;0.000000;
0.000000;0.003897;0.000000;315.873169;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003984;0.000000;609.235562;-0.500000;32704795208.977627;32704795208.977627;-0.500000;0.000000;
0.000000;0.004070;0.000000;314.902382;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004157;0.000000;591.208075;-0.500000;30797995752.596313;30797995752.596313;-0.500000;0.000000;
0.000000;0.004244;0.000000;314.084713;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004330;0.000000;576.341315;-0.500000;29225552599.943169;29225552599.943169;-0.500000;0.000000;
0.000000;0.004417;0.000000;313.427118;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004503;0.000000;564.751053;-0.500000;27999690759.523685;27999690759.523685;-0.500000;0.000000;
0.000000;0.004590;0.000000;312.934307;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004677;0.000000;556.512371;-0.500000;27128331201.293392;27128331201.293392;-0.500000;0.000000;
0.000000;0.004763;0.000000;312.609207;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004850;0.000000;551.669288;-0.500000;26616112920.855801;26616112920.855801;-0.500000;0.000000;
0.000000;0.004936;0.000000;312.453422;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005023;0.000000;550.243342;-0.500000;26465302737.393360;26465302737.393360;-0.500000;0.000000;
0.000000;0.005110;0.000000;312.467594;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005196;0.000000;552.239357;-0.500000;26676407525.599670;26676407525.599670;-0.500000;0.000000;
0.000000;0.005283;0.000000;312.651592;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005369;0.000000;557.647202;-0.500000;27248360751.836056;27248360751.836056;-0.500000;0.000000;
0.000000;0.005456;0.000000;313.004492;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005543;0.000000;566.439129;-0.500000;28178240179.283081;28178240179.283081;-0.500000;0.000000;
0.000000;0.005629;0.000000;313.524341;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005716;0.000000;578.563187;-0.500000;29460569118.864506;29460569118.864506;-0.500000;0.000000;
0.000000;0.005802;0.000000;314.207761;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005889;0.000000;593.934011;-0.500000;31086339430.793419;31086339430.793419;-0.500000;0.000000;
0.000000;0.005976;0.000000;315.049465;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006062;0.000000;612.422842;-0.500000;33041952443.789680;33041952443.789680;-0.500000;0.000000;
0.000000;0.006149;0.000000;316.041784;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006235;0.000000;633.848793;-0.500000;35308292199.136108;35308292199.136108;-0.500000;0.000000;
0.000000;0.006322;0.000000;317.174304;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006409;0.000000;657.973154;-0.500000;37860121226.811096;37860121226.811096;-0.500000;0.000000;
0.000000;0.006495;0.000000;318.433687;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006582;0.000000;684.497984;-0.500000;40665929528.662781;40665929528.662781;-0.500000;0.000000;
0.000000;0.006668;0.000000;319.803718;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006755;0.000000;713.069439;-0.500000;43688287617.352242;43688287617.352242;-0.500000;0.000000;
0.000000;0.006842;0.000000;321.265586;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006928;0.000000;743.285585;-0.500000;46884672989.799492;46884672989.799492;-0.500000;0.000000;
0.000000;0.007015;0.000000;322.798360;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007101;0.000000;774.707755;-0.500000;50208673132.784180;50208673132.784180;-0.500000;0.000000;
0.000000;0.007188;0.000000;324.379621;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007275;0.000000;806.874163;-0.500000;53611427663.070290;53611427663.070290;-0.500000;0.000000;
0.000000;0.007361;0.000000;325.986160;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007448;0.000000;839.314372;-0.500000;57043160147.244682;57043160147.244682;-0.500000;0.000000;
0.000000;0.007534;0.000000;327.594690;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007621;0.000000;871.563310;-0.500000;60454662475.084343;60454662475.084343;-0.500000;0.000000;
0.000000;0.007708;0.000000;329.182512;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007794;0.000000;903.173825;-0.500000;63798623653.849617;63798623653.849617;-0.500000;0.000000;
0.000000;0.007881;0.000000;330.728082;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007967;0.000000;933.727102;-0.500000;67030732418.933022;67030732418.933022;-0.500000;0.000000;
0.000000;0.008054;0.000000;332.211475;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008141;0.000000;962.840656;-0.500000;70110523038.108673;70110523038.108673;-0.500000;0.000000;
0.000000;0.008227;0.000000;333.614716;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008314;0.000000;990.173995;-0.500000;73001973772.641479;73001973772.641479;-0.500000;0.000000;
0.000000;0.008400;0.000000;334.922020;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008487;0.000000;1015.432452;-0.500000;75673911207.332123;75673911207.332123;-0.500000;0.000000;
0.000000;0.008574;0.000000;336.119953;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008660;0.000000;1038.370293;-0.500000;78100336865.178238;78100336865.178238;-0.500000;0.000000;
