x;y;z;T;phi;Q;Ex;Ey;Ez
0.000050;0.000000;0.000000;3108.525206;-0.500000;105440627871.859650;105440627871.859650;-0.500000;0.000000;
0.000000;0.000087;0.000000;708.277087;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000173;0.000000;3009.204151;-0.500000;90707702765.891983;90707702765.891983;-0.500000;0.000000;
0.000000;0.000260;0.000000;689.184155;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000346;0.000000;2951.543901;-0.500000;88968242973.778870;88968242973.778870;-0.500000;0.000000;
0.000000;0.000433;0.000000;683.191700;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000520;0.000000;2916.176109;-0.500000;87797091345.650513;87797091345.650513;-0.500000;0.000000;
0.000000;0.000606;0.000000;677.890902;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000693;0.000000;2877.359721;-0.500000;86497160766.704361;86497160766.704361;-0.500000;0.000000;
0.000000;0.000779;0.000000;671.731103;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000866;0.000000;2831.220497;-0.500000;84949289229.321381;84949289229.321381;-0.500000;0.000000;
0.000000;0.000953;0.000000;664.428480;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001039;0.000000;2776.922273;-0.500000;83126973562.504166;83126973562.504166;-0.500000;0.000000;
0.000000;0.001126;0.000000;655.930073;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001212;0.000000;2714.424533;-0.500000;81029204704.283340;81029204704.283340;-0.500000;0.000000;
0.000000;0.001299;0.000000;646.256574;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001386;0.000000;2644.014332;-0.500000;78665716576.806503;78665716576.806503;-0.500000;0.000000;
0.000000;0.001472;0.000000;635.465123;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001559;0.000000;2566.178813;-0.500000;76052891280.050827;76052891280.050827;-0.500000;0.000000;
0.000000;0.001645;0.000000;623.638594;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001732;0.000000;2481.566622;-0.500000;73212511661.337997;73212511661.337997;-0.500000;0.000000;
0.000000;0.001819;0.000000;610.882316;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001905;0.000000;2390.975914;-0.500000;70171374731.361755;70171374731.361755;-0.500000;0.000000;
0.000000;0.001992;0.000000;597.322970;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002078;0.000000;2295.349143;-0.500000;66961123207.652725;66961123207.652725;-0.500000;0.000000;
0.000000;0.002165;0.000000;583.107808;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002252;0.000000;2195.766684;-0.500000;63618034765.204308;63618034765.204308;-0.500000;0.000000;
0.000000;0.002338;0.000000;568.403402;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002425;0.000000;2093.435414;-0.500000;60182640257.997833;60182640257.997833;-0.500000;0.000000;
0.000000;0.002511;0.000000;553.393474;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002598;0.000000;1989.670178;-0.500000;56699101775.707672;56699101775.707672;-0.500000;0.000000;
0.000000;0.002685;0.000000;538.275631;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002771;0.000000;1885.867273;-0.500000;53214321652.890503;53214321652.890503;-0.500000;0.000000;
0.000000;0.002858;0.000000;523.256929;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002944;0.000000;1783.470221;-0.500000;49776791293.391701;49776791293.391701;-0.500000;0.000000;
0.000000;0.003031;0.000000;508.548418;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003118;0.000000;1683.929261;-0.500000;46435227925.407494;46435227925.407494;-0.500000;0.000000;
0.000000;0.003204;0.000000;494.358936;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003291;0.000000;1588.657141;-0.500000;43237086104.004204;43237086104.004204;-0.500000;0.000000;
0.000000;0.003377;0.000000;480.888617;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003464;0.000000;1498.984750;-0.500000;40227063479.392220;40227063479.392220;-0.500000;0.000000;
0.000000;0.003551;0.000000;468.322676;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003637;0.000000;1416.120724;-0.500000;37445740196.041725;37445740196.041725;-0.500000;0.000000;
0.000000;0.003724;0.000000;456.826066;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003811;0.000000;1341.119173;-0.500000;34928492030.233032;34928492030.233032;-0.500000;0.000000;
0.000000;0.003897;0.000000;446.539595;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003984;0.000000;1274.859015;-0.500000;32704795208.977627;32704795208.977627;-0.500000;0.000000;
0.000000;0.004070;0.000000;437.577903;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004157;0.000000;1218.037072;-0.500000;30797995752.596313;30797995752.596313;-0.500000;0.000000;
0.000000;0.004244;0.000000;430.029486;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004330;0.000000;1171.175194;-0.500000;29225552599.943169;29225552599.943169;-0.500000;0.000000;
0.000000;0.004417;0.000000;423.958652;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004503;0.000000;1134.639513;-0.500000;27999690759.523685;27999690759.523685;-0.500000;0.000000;
0.000000;0.004590;0.000000;419.408977;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004677;0.000000;1108.667893;-0.500000;27128331201.293392;27128331201.293392;-0.500000;0.000000;
0.000000;0.004763;0.000000;416.407573;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004850;0.000000;1093.400111;-0.500000;26616112920.855801;26616112920.855801;-0.500000;0.000000;
0.000000;0.004936;0.000000;414.969310;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005023;0.000000;1088.904718;-0.500000;26465302737.393360;26465302737.393360;-0.500000;0.000000;
0.000000;0.005110;0.000000;415.100145;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005196;0.000000;1095.197121;-0.500000;26676407525.599670;26676407525.599670;-0.500000;0.000000;
0.000000;0.005283;0.000000;416.798872;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005369;0.000000;1112.245088;-0.500000;27248360751.836056;27248360751.836056;-0.500000;0.000000;
0.000000;0.005456;0.000000;420.056913;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005543;0.000000;1139.960406;-0.500000;28178240179.283081;28178240179.283081;-0.500000;0.000000;
0.000000;0.005629;0.000000;424.856173;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005716;0.000000;1178.178235;-0.500000;29460569118.864506;29460569118.864506;-0.500000;0.000000;
0.000000;0.005802;0.000000;431.165377;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005889;0.000000;1226.628258;-0.500000;31086339430.793419;31086339430.793419;-0.500000;0.000000;
0.000000;0.005976;0.000000;438.935615;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006062;0.000000;1284.903402;-0.500000;33041952443.789680;33041952443.789680;-0.500000;0.000000;
0.000000;0.006149;0.000000;448.096003;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006235;0.000000;1352.432489;-0.500000;35308292199.136108;35308292199.136108;-0.500000;0.000000;
0.000000;0.006322;0.000000;458.550337;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006409;0.000000;1428.462431;-0.500000;37860121226.811096;37860121226.811096;-0.500000;0.000000;
0.000000;0.006495;0.000000;470.175444;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006582;0.000000;1512.053842;-0.500000;40665929528.662781;40665929528.662781;-0.500000;0.000000;
0.000000;0.006668;0.000000;482.821628;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006755;0.000000;1602.091564;-0.500000;43688287617.352242;43688287617.352242;-0.500000;0.000000;
0.000000;0.006842;0.000000;496.315246;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006928;0.000000;1697.309223;-0.500000;46884672989.799492;46884672989.799492;-0.500000;0.000000;
0.000000;0.007015;0.000000;510.463138;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007101;0.000000;1796.324943;-0.500000;50208673132.784180;50208673132.784180;-0.500000;0.000000;
0.000000;0.007188;0.000000;525.058395;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007275;0.000000;1897.684157;-0.500000;53611427663.070290;53611427663.070290;-0.500000;0.000000;
0.000000;0.007361;0.000000;539.886839;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007448;0.000000;1999.905094;-0.500000;57043160147.244682;57043160147.244682;-0.500000;0.000000;
0.000000;0.007534;0.000000;554.733582;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007621;0.000000;2101.522871;-0.500000;60454662475.084343;60454662475.084343;-0.500000;0.000000;
0.000000;0.007708;0.000000;569.389141;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007794;0.000000;2201.128990;-0.500000;63798623653.849617;63798623653.849617;-0.500000;0.000000;
0.000000;0.007881;0.000000;583.654717;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.007967;0.000000;2297.404129;-0.500000;67030732418.933022;67030732418.933022;-0.500000;0.000000;
0.000000;0.008054;0.000000;597.346413;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008141;0.000000;2389.143331;-0.500000;70110523038.108673;70110523038.108673;-0.500000;0.000000;
0.000000;0.008227;0.000000;610.298357;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008314;0.000000;2475.273858;-0.500000;73001973772.641479;73001973772.641479;-0.500000;0.000000;
0.000000;0.008400;0.000000;622.364852;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008487;0.000000;2554.867318;-0.500000;75673911207.332123;75673911207.332123;-0.500000;0.000000;
0.000000;0.008574;0.000000;633.421915;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008660;0.000000;2627.149585;-0.500000;78100336865.178238;78100336865.178238;-0.500000;0.000000;
0.000000;0.008747;0.000000;643.368970;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.008833;0.000000;2691.516102;-0.500000;80260925649.174698;80260925649.174698;-0.500000;0.000000;
0.000000;0.008920;0.000000;652.132486;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009007;0.000000;2747.571868;-0.500000;82142321276.646591;82142321276.646591;-0.500000;0.000000;
0.000000;0.009093;0.000000;659.676656;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009180;0.000000;2795.256683;-0.500000;83742161385.012299;83742161385.012299;-0.500000;0.000000;
0.000000;0.009266;0.000000;666.039677;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009353;0.000000;2835.300132;-0.500000;85083417213.623810;85083417213.623810;-0.500000;0.000000;
0.000000;0.009440;0.000000;671.486369;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009526;0.000000;2871.397876;-0.500000;86279577216.475891;86279577216.475891;-0.500000;0.000000;
0.000000;0.009613;0.000000;677.513497;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009699;0.000000;2928.482979;-0.500000;88005545946.070374;88005545946.070374;-0.500000;0.000000;
0.000000;0.009786;0.000000;696.157195;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.009873;0.000000;3025.327469;-0.500000;102317619895.577728;102317619895.577728;-0.500000;0.000000;
0.000150;0.000000;0.000000;10777.184013;-0.494072;451899762831.003113;451899762831.003113;-0.494072;0.000000;
0.000100;0.000087;0.000000;10774.453577;-0.500000;473536870868.471680;473536870868.471680;-0.500000;0.000000;
