x;y;z;T;phi;Q;Ex;Ey;Ez
0.000050;0.000000;0.000000;2714.311023;-0.500000;105440627871.859650;105440627871.859650;-0.500000;0.000000;
0.000000;0.000087;0.000000;607.672694;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000173;0.000000;2601.155338;-0.500000;90707702765.891983;90707702765.891983;-0.500000;0.000000;
0.000000;0.000260;0.000000;592.557978;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000346;0.000000;2552.443752;-0.500000;88968242973.778870;88968242973.778870;-0.500000;0.000000;
0.000000;0.000433;0.000000;588.065528;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000520;0.000000;2522.440748;-0.500000;87797091345.650513;87797091345.650513;-0.500000;0.000000;
0.000000;0.000606;0.000000;584.081925;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000693;0.000000;2489.473382;-0.500000;86497160766.704361;86497160766.704361;-0.500000;0.000000;
0.000000;0.000779;0.000000;579.451488;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.000866;0.000000;2450.279423;-0.500000;84949289229.321381;84949289229.321381;-0.500000;0.000000;
0.000000;0.000953;0.000000;573.961709;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001039;0.000000;2404.152691;-0.500000;83126973562.504166;83126973562.504166;-0.500000;0.000000;
0.000000;0.001126;0.000000;567.572916;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001212;0.000000;2351.059698;-0.500000;81029204704.283340;81029204704.283340;-0.500000;0.000000;
0.000000;0.001299;0.000000;560.300701;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001386;0.000000;2291.244567;-0.500000;78665716576.806503;78665716576.806503;-0.500000;0.000000;
0.000000;0.001472;0.000000;552.188028;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001559;0.000000;2225.121220;-0.500000;76052891280.050827;76052891280.050827;-0.500000;0.000000;
0.000000;0.001645;0.000000;543.297203;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001732;0.000000;2153.240724;-0.500000;73212511661.337997;73212511661.337997;-0.500000;0.000000;
0.000000;0.001819;0.000000;533.707411;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.001905;0.000000;2076.281148;-0.500000;70171374731.361755;70171374731.361755;-0.500000;0.000000;
0.000000;0.001992;0.000000;523.513887;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002078;0.000000;1995.043152;-0.500000;66961123207.652725;66961123207.652725;-0.500000;0.000000;
0.000000;0.002165;0.000000;512.827336;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002252;0.000000;1910.444579;-0.500000;63618034765.204308;63618034765.204308;-0.500000;0.000000;
0.000000;0.002338;0.000000;501.772981;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002425;0.000000;1823.510759;-0.500000;60182640257.997833;60182640257.997833;-0.500000;0.000000;
0.000000;0.002511;0.000000;490.488947;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002598;0.000000;1735.358761;-0.500000;56699101775.707672;56699101775.707672;-0.500000;0.000000;
0.000000;0.002685;0.000000;479.123792;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002771;0.000000;1647.174864;-0.500000;53214321652.890503;53214321652.890503;-0.500000;0.000000;
0.000000;0.002858;0.000000;467.833183;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.002944;0.000000;1560.185479;-0.500000;49776791293.391701;49776791293.391701;-0.500000;0.000000;
0.000000;0.003031;0.000000;456.775786;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003118;0.000000;1475.622721;-0.500000;46435227925.407494;46435227925.407494;-0.500000;0.000000;
0.000000;0.003204;0.000000;446.108607;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003291;0.000000;1394.686839;-0.500000;43237086104.004204;43237086104.004204;-0.500000;0.000000;
0.000000;0.003377;0.000000;435.982105;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003464;0.000000;1318.508515;-0.500000;40227063479.392220;40227063479.392220;-0.500000;0.000000;
0.000000;0.003551;0.000000;426.535518;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003637;0.000000;1248.114532;-0.500000;37445740196.041725;37445740196.041725;-0.500000;0.000000;
0.000000;0.003724;0.000000;417.892854;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003811;0.000000;1184.400346;-0.500000;34928492030.233032;34928492030.233032;-0.500000;0.000000;
0.000000;0.003897;0.000000;410.159961;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.003984;0.000000;1128.112529;-0.500000;32704795208.977627;32704795208.977627;-0.500000;0.000000;
0.000000;0.004070;0.000000;403.423013;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004157;0.000000;1079.842906;-0.500000;30797995752.596313;30797995752.596313;-0.500000;0.000000;
0.000000;0.004244;0.000000;397.748524;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004330;0.000000;1040.034620;-0.500000;29225552599.943169;29225552599.943169;-0.500000;0.000000;
0.000000;0.004417;0.000000;393.184826;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004503;0.000000;1008.998509;-0.500000;27999690759.523685;27999690759.523685;-0.500000;0.000000;
0.000000;0.004590;0.000000;389.764662;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004677;0.000000;986.936450;-0.500000;27128331201.293392;27128331201.293392;-0.500000;0.000000;
0.000000;0.004763;0.000000;387.508400;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.004850;0.000000;973.967027;-0.500000;26616112920.855801;26616112920.855801;-0.500000;0.000000;
0.000000;0.004936;0.000000;386.427209;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005023;0.000000;970.148370;-0.500000;26465302737.393360;26465302737.393360;-0.500000;0.000000;
0.000000;0.005110;0.000000;386.525563;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005196;0.000000;975.493539;-0.500000;26676407525.599670;26676407525.599670;-0.500000;0.000000;
0.000000;0.005283;0.000000;387.802555;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005369;0.000000;989.975197;-0.500000;27248360751.836056;27248360751.836056;-0.500000;0.000000;
0.000000;0.005456;0.000000;390.251743;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005543;0.000000;1013.518522;-0.500000;28178240179.283081;28178240179.283081;-0.500000;0.000000;
0.000000;0.005629;0.000000;393.859534;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005716;0.000000;1045.983652;-0.500000;29460569118.864506;29460569118.864506;-0.500000;0.000000;
0.000000;0.005802;0.000000;398.602432;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.005889;0.000000;1087.141145;-0.500000;31086339430.793419;31086339430.793419;-0.500000;0.000000;
0.000000;0.005976;0.000000;404.443682;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006062;0.000000;1136.645386;-0.500000;33041952443.789680;33041952443.789680;-0.500000;0.000000;
0.000000;0.006149;0.000000;411.330011;-0.500000;0.000000;0.000000;-0.500000;0.000000;
0.000050;0.006235;0.000000;1194.011322;-0.500000;35308292199.136108;35308292199.136108;-0.500000;0.000000;
0.000000;0.006322;0.000000;419.189108;-0.500000;0.000000;0.000000;-0.500000;0.000000;
